RareWordFreq;SeqThreshold;TrainTime;EvalTime;EvalSentenceCnt;AvgSentenceLength;AvgKeyStrokeSave;AvgCoverage;DbSizeInKb
0,15;0,005;00:15;00:41;20000;156,738;911517,5;0,8302022;334
0,1;0,005;00:15;01:51;20000;156,738;871252,2;0,8934228;812
0,05;0,005;00:14;07:15;20000;156,738;859321,6;0,9385237;3072
0;0,005;00:18;24:00;20000;156,738;859321,6;0,954721;11238
